国,ポジション,選手名,所属チーム名,チームランキング,チームパワー,エリア
ガーナ,DF,ジョナス・アジェテイ,ヴォルフスブルク,428,79.7,ヨーロッパ
スウェーデン,MF,マティアス・スヴァンベリ,ヴォルフスブルク,428,79.7,ヨーロッパ
日本,MF/FW,塩貝健人,ヴォルフスブルク,428,79.7,ヨーロッパ
カーボベルデ,GK,CJ・ドス・サントス,サンディエゴFC,439,79.6,北中米
パナマ,MF,アニバル・ゴドイ,サンディエゴFC,439,79.6,北中米
キュラソー,DF,リーシェドリー・バズール,コンヤスポル,443,79.6,ヨーロッパ
ウルグアイ,GK,サンティアゴ・メレ,モンテレイ,444,79.6,北中米
スコットランド,FW,リンドン・ダイクス,チャールトン,451,79.4,ヨーロッパ
キュラソー,MF,レアンドロ・バクーナ,ワトフォード,452,79.4,ヨーロッパ
オーストラリア,FW,ネストリー・イランクンダ,ワトフォード,452,79.4,ヨーロッパ
コンゴ民主共和国,MF,エド・カイェンベ,ワトフォード,452,79.4,ヨーロッパ
ノルウェー,GK,エギル・セルヴィク,ワトフォード,452,79.4,ヨーロッパ
韓国,DF,イ・テソク,オーストリア・ウィーン,458,79.4,ヨーロッパ
トルコ,DF,サメト・アクアイディン,チャイクル・リゼスポル,461,79.4,ヨーロッパ
ハイチ,FW,フランズディ・ピエロ,チャイクル・リゼスポル,461,79.4,ヨーロッパ
コートジボワール,GK,ヤヒア・フォファナ,リゼスポル,461,79.4,ヨーロッパ
日本,MF/FW,中村敬斗,スタッド・ランス,470,79.2,ヨーロッパ
カナダ,GK,マクシム・クレポー,オーランド・シティ,472,79.2,北中米
クロアチア,FW,マルコ・パシャリッチ,オーランド・シティ,472,79.2,北中米
パラグアイ,MF,ブライアン・オヘダ,オーランド・シティ,472,79.2,北中米
アメリカ,DF,ティム・リーム,シャーロットFC,478,79.1,北中米
ボスニア・ヘルツェゴビナ,MF,エルミン・マフミッチ,スロヴァン・リベレツ,479,79.1,ヨーロッパ
アルジェリア,MF,フセム・アワール,アル・イテハド,482,79.1,アジア
サウジアラビア,FW,サレー・アル・シェフリ,アル・イテハド,482,79.1,アジア
サウジアラビア,DF,ハッサーン・カデシュ,アル・イテハド,482,79.1,アジア
ブラジル,MF,ファビーニョ,アル・イテハド,482,79.1,アジア
イラン,FW,アミロホセイン・ホセインザデー,トラークトゥール,484,79.1,アジア
イラン,GK,アリレザ・ベイランヴァンド,トラークトゥール,484,79.1,アジア
イラン,DF,ショジャー・ハリルザデー,トラークトゥール,484,79.1,アジア
イラン,MF,メフディ・トラビ,トラークトゥール,484,79.1,アジア
ウズベキスタン,MF,オディルジョン・ハムロベコフ,トラークトゥール,484,79.1,アジア
ニュージーランド,DF,フィン・サーマン,ポートランド・ティンバーズ,493,78.9,北中米
スコットランド,DF,グラント・ハンリー,ハイバーニアン,495,78.9,ヨーロッパ
韓国,DF,キム・ムンファン,大田ハナシチズン,500,78.9,アジア
オーストラリア,FW,コナー・メトカーフ,ザンクト・パウリ,501,78.8,ヨーロッパ
オーストラリア,MF,ジャクソン・アーバイン,ザンクト・パウリ,501,78.8,ヨーロッパ
スウェーデン,DF,エリック・スミス,ザンクト・パウリ,501,78.8,ヨーロッパ
ボスニア・ヘルツェゴビナ,GK,ニコラ・ヴァシリ,ザンクト・パウリ,501,78.8,ヨーロッパ
イラク,FW,アリ・アル・ハマディ,ルートン・タウン,504,78.3,ヨーロッパ
カーボベルデ,MF,ラロス・ドゥアルテ,プスカシュ・アカデーミア,506,78.7,ヨーロッパ
スウェーデン,GK,ヴィクトル・ヨハンソン,ストーク・シティ,507,78.7,ヨーロッパ
韓国,MF,ペ・ジュノ,ストーク・シティ,507,78.7,ヨーロッパ
コンゴ民主共和国,FW,メシャック・エリア,アランヤスポル,510,78.7,ヨーロッパ
ガーナ,MF,オーガスティン・ボアキエ,サンテティエンヌ,511,78.7,ヨーロッパ
ニュージーランド,FW,ベン・オールド,サンテティエンヌ,511,78.7,ヨーロッパ
パナマ,FW,トマス・ロドリゲス,サプリサ,518,78.6,北中米
パナマ,DF,フィデル・エスコバル,サプリサ,518,78.6,北中米
カーボベルデ,FW,ダイロン・リブラメント,カーサ・ピア,528,78.6,ヨーロッパ
アルジェリア,DF,ジネディーヌ・ベライド,JSカビリー,531,78.6,アフリカ
スウェーデン,FW,アレクサンデル・ベルンハルトソン,ホルシュタイン・キール,533,78.5,ヨーロッパ
アルジェリア,GK,ルカ・ジダン,グラナダ,538,78.5,ヨーロッパ
ニュージーランド,FW,イライジャ・ジャスト,マザーウェル,539,78.5,ヨーロッパ
コロンビア,DF,デイベル・マチャド,ナント,546,78.4,ヨーロッパ
ニュージーランド,DF,カラン・エリオット,オークランドFC,548,78.4,オセアニア
ニュージーランド,FW,ジェシー・ランドール,オークランドFC,548,78.4,オセアニア
ニュージーランド,DF,ナンド・パイナカー,オークランドFC,548,78.4,オセアニア
ニュージーランド,DF,フランシス・デ・フリース,オークランドFC,548,78.4,オセアニア
ニュージーランド,GK,マイケル・ウッド,オークランドFC,548,78.4,オセアニア
カナダ,MF,ジェイデン・ネルソン,オースティンFC,548,78.4,オセアニア
カーボベルデ,FW,ジョバネ・カブラル,エストレラ・アマドーラ,552,78.4,ヨーロッパ
パナマ,DF,ホルヘ・グティエレス,デポルティボ・ラ・グアイラ,553,78.3,南アメリカ
キュラソー,GK,タイリーク・ボダック,テルスター,554,78.3,ヨーロッパ
キュラソー,MF,タイリース・ノスリン,テルスター,554,78.3,ヨーロッパ
キュラソー,DF,シュランディ・サンボ,スパルタ・ロッテルダム,556,78.3,ヨーロッパ
ノルウェー,MF,モルテン・トルスビー,クレモネーゼ,558,78.3,ヨーロッパ
パラグアイ,FW,アントニオ・サナブリア,クレモネーゼ,558,78.3,ヨーロッパ
コンゴ民主共和国,FW,ナタナエル・ムブク,モンペリエ,559,77.9,ヨーロッパ
オーストラリア,DF,ルーカス・ヘリントン,コロラド・ラピッズ,567,78.2,北中米
韓国,MF,イ・ドンギョン,蔚山HD,577,78.1,アジア
韓国,GK,チョ・ヒョヌ,蔚山HD,577,78.1,アジア
キュラソー,FW,ケンジ・ゴレ,マッカビ・ハイファ,578,78.1,アジア
セネガル,DF,アブドゥライェ・セック,マッカビ・ハイファ,578,78.1,アジア
オーストラリア,FW,アヴェル・マビル,メルボルン・シティ,587,78,オセアニア
オーストラリア,DF,アジズ・ベヒッチ,メルボルン・シティ,587,78,オセアニア
オーストラリア,GK,パトリック・ビーチ,メルボルン・シティ,587,78,オセアニア
オーストラリア,FW,マシュー・レッキー,メルボルン・シティ,587,78,オセアニア
イラク,GK,アーメド・バースィル,アル・ショルタ,588,78,アジア
イラク,DF,マナフ・ユーニス,アル・ショルタ,588,78,アジア
イラク,DF,ムスタファ・サードー,アル・ショルタ,588,78,アジア
ニュージーランド,FW,カラム・マッコワット,シルケボー,594,78,ヨーロッパ
カタール,FW,アクラム・アフィフ,アル・サッド,595,78,アジア
カタール,FW,ハッサン・アル=ハイドス,アル・サッド,595,78,アジア
カタール,DF,ブアレム・フヒ,アル・サッド,595,78,アジア
カタール,DF,ペドロ・ミゲル（ロー・ロー）,アル・サッド,595,78,アジア
カタール,GK,マシャアル・バルシャム,アル・サッド,595,78,アジア
ボスニア・ヘルツェゴビナ,MF,ジェニス・ブルニッチ,カールスルーエ,598,77.9,ヨーロッパ
イラン,DF,アリア・ユセフィ,セパハン,600,77.9,アジア
イラン,DF,エフサン・ハジサフィ,セパハン,600,77.9,アジア
イラン,GK,ホセイン・ホセイニ,セパハン,600,77.9,アジア
イラン,MF,モハマド・モヘビ,FCロストフ,603,77.9,ヨーロッパ
パナマ,DF,ジオバニ・ラモス,プエルト・カベージョ,606,77.9,南アメリカ
アルジェリア,DF,ラフィク・ベルガリ,エラス・ヴェローナ,608,77.9,ヨーロッパ
ウズベキスタン,MF,ジャムシド・イスカンデロフ,ネフチ,609,77.9,アジア
ウズベキスタン,DF,ファルーフ・サイフィエフ,ネフチ,609,77.9,アジア
ウズベキスタン,GK,ボティラリ・エルガシェフ,ネフチ,609,77.9,アジア
コンゴ民主共和国,MF,サミュエル・ムトゥサミー,アトロミトス,618,77.7,ヨーロッパ
ヨルダン,MF,モハメド・アブ・タハ,アル・クウワ・アル・ジャウウィーヤ,625,77.7,アジア
チュニジア,DF,アデム・アルース,カスムパシャ,626,77.7,ヨーロッパ
チュニジア,MF,モルタダ・ベン・ワネス,カスムパシャ,626,77.7,ヨーロッパ
トルコ,FW,イフラン・ジャン・カフヴェジ,カスムパシャ,626,77.7,ヨーロッパ
アメリカ,GK,マット・ターナー,ニューイングランド・レボリューション,629,77.7,北中米
コロンビア,GK,カミーロ・バルガス,アトラス,630,77.7,北中米
オーストラリア,DF,ハリー・ソウター,レスター・シティ,635,77.6,ヨーロッパ
ガーナ,MF,アブドゥル・ファタウ,レスター・シティ,635,77.6,ヨーロッパ
ガーナ,FW,ジョーダン・アイェウ,レスター・シティ,635,77.6,ヨーロッパ
スイス,MF,ミシェル・エービシェル,ピサ,637,77.6,ヨーロッパ
ヨルダン,DF,エフサン・ハダッド,アル・フセイン,641,77.5,アジア
ヨルダン,DF,サイード・アル・ロサン,アル・フセイン,641,77.5,アジア
ヨルダン,DF,サリム・オベイド,アル・フセイン,641,77.5,アジア
ヨルダン,FW,マフムード・アル・マルディ,アル・フセイン,641,77.5,アジア
ヨルダン,MF,モハンマド・アブ・ゴシュ,アル・フセイン,641,77.5,アジア
ヨルダン,GK,ヤジード・アブレイラ,アル・フセイン,641,77.5,アジア
ヨルダン,MF,ラジャーイー・アーイド,アル・フセイン,641,77.5,アジア
パナマ,MF,ホセ・ルイス・ロドリゲス,フアレス,642,77.5,北中米
オーストリア,MF,アレッサンドロ・シェプフ,ヴォルフスベルガー,649,77.5,ヨーロッパ
イラン,FW,アリ・アリプール,ペルセポリス,663,77.3,アジア
イラン,GK,パヤム・ニアズマンド,ペルセポリス,663,77.3,アジア
イラン,DF,ホセイン・カナーニ,ペルセポリス,663,77.3,アジア
イラン,DF,ミラド・モハマディ,ペルセポリス,663,77.3,アジア
ウズベキスタン,FW,イゴール・セルゲエフ,ペルセポリス,663,77.3,アジア
ウズベキスタン,FW,オストン・ウルノフ,ペルセポリス,663,77.3,アジア
チュニジア,DF,オマル・レキク,NKマリボル,666,77.3,ヨーロッパ
コートジボワール,MF,ジャン＝ミカエル・セリ,NKマリボル,666,77.3,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,ニハド・ムヤキッチ,ガズィアンテプ,667,77.3,ヨーロッパ
パナマ,DF,ロデリック・ミラー,トゥラン・トヴス,675,77.2,ヨーロッパ
オーストラリア,FW,ニシャン・ベルピライ,メルボルン・ビクトリー,679,77.2,オセアニア
カーボベルデ,DF,ストピラ,トレエンセ,680,77.1,ヨーロッパ
オーストラリア,DF,ジェイコブ・イタリアーノ,グラーツァー,689,77,ヨーロッパ
カーボベルデ,MF,ジャミロ・モンテイロ,PECズウォレ,694,77,ヨーロッパ
キュラソー,DF,シェレル・フロラヌス,PECズウォレ,694,77,ヨーロッパ
ニュージーランド,MF,ライアン・トーマス,ズヴォレ,694,77,ヨーロッパ
ニュージーランド,MF,ラクラン・ベイリス,ニューカッスル・ジェッツ,700,76.9,オセアニア
イラン,MF,アミルモハマド・ラザギニア,エステグラル,701,76.9,アジア
イラン,DF,サレー・ハルダニ,エステグラル,701,76.9,アジア
イラン,MF,ルーズベヒ・チェシミ,エステグラル,701,76.9,アジア
ウズベキスタン,MF,ジャロリディン・マシャリポフ,エステグラル,701,76.9,アジア
ウズベキスタン,DF,ルスタム・アシュルマトフ,エステグラル,701,76.9,アジア
ハイチ,FW,デュケンス・ナゾン,エステグラル,701,76.9,北中米
カナダ,MF,ジョナサン・オソリオ,トロントFC,706,76.9,北中米
カナダ,DF,リッチー・ラリア,トロントFC,706,76.9,北中米
ハイチ,FW,デリック・エティエンヌJr.,トロントFC,706,76.9,アフリカ
アルジェリア,DF,アシュレフ・アバダ,USMアルジェ,707,76.9,アフリカ
アルジェリア,GK,ウサマ・ベンボット,USMアルジェ,707,76.9,オセアニア
オーストラリア,MF,ポール・オコン,シドニーFC,709,76.8,アフリカ
モロッコ,GK,レダ・タグナウティ,ウィダード・カサブランカ,719,76.8,北中米
パラグアイ,MF,マティアス・ガラルサ,アトランタ・ユナイテッド,733,76.6,北中米
パラグアイ,FW,ミゲル・アルミロン,アトランタ・ユナイテッド,733,76.6,ヨーロッパ
チュニジア,FW,ハゼム・マストゥーリ,ディナモ・マハチカラ,737,76.6,アフリカ
チュニジア,GK,アブデルモヒブ・シャマフ,クラブ・アフリカン,743,76.5,アフリカ
チュニジア,FW,フィラス・シャウアト,クラブ・アフリカン,743,76.5,アフリカ
南アフリカ,DF,ブラッドリー・クロス,カイザー・チーフス,750,76.4,アジア
ボスニア・ヘルツェゴビナ,MF,イヴァン・バシッチ,アスタナ,763,76.3,アジア
パナマ,FW,イスマエル・ディアス,レオン,768,76.3,アジア
イラク,DF,レビン・スラカ,ポートFC,785,76.1,アジア
ヨルダン,DF,アナス・バダウィ,アル・ファイサリー,786,76.1,アジア
ヨルダン,GK,ヌール・バニ・アティエ,アル・ファイサリー,786,76.1,ヨーロッパ
ヨルダン,DF,フサム・アブ・ダハブ,アル・ファイサリー,786,76.1,ヨーロッパ
カタール,MF,アブドゥルアジズ・ハテム,アル・ラーヤン,787,76.1,アジア
カタール,FW,アフメド・アラエルディン,アル・ラーヤン,787,76.1,アジア
カタール,MF,ジャッセム・ガベル,アル・ラーヤン,787,76.1,アジア
カタール,GK,マフムド・アブナダ,アル・ラーヤン,787,76.1,アフリカ
イラン,MF,モハマド・ゴルバニ,アル・ワフダ,797,76,アフリカ
メキシコ,GK,ギジェルモ・オチョア,AELリマソル,803,75.9,ヨーロッパ
南アフリカ,FW,タペロ・マセコ,AELリマソル,803,75.9,ヨーロッパ
サウジアラビア,MF,ハリド・アル・ガンナム,アル・イテファク,807,75.8,ヨーロッパ
スコットランド,DF,ジャック・ヘンドリー,アル・イテファク,807,75.8,ヨーロッパ
イラク,DF,フランス・ディア・プトロス,ペルシブ・バンドン,810,75.8,アジア
エジプト,DF,タレク・アラー,ZED,815,75.8,ヨーロッパ
エジプト,MF,マハムード・サベル,ZED,815,75.8,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,デニス・ハジカドゥニッチ,サンプドリア,819,75.8,アジア
パナマ,GK,セサル・サムディオ,マラトン,834,75.6,アフリカ
エクアドル,GK,モイセス・ラミレス,AEキフィシア,835,75.6,ヨーロッパ
キュラソー,FW,ジェレミー・アントニッセ,キフィシア,835,75.6,ヨーロッパ
イラン,MF,アリレザ・ジャハンバクシュ,デンデル,844,75.6,ヨーロッパ
カナダ,DF,リュック・デ・フーゲロールズ,デンデル,844,75.6,ヨーロッパ
イラン,DF,アリ・ネマティ,フーラード,854,75.5,アジア
イラン,DF,ラミン・レザイーアン,フーラード,854,75.5,アジア
ヨルダン,GK,アブダラー・アル・ファフーリ,アル・ウィダット,855,75.5,アジア
ヨルダン,MF,モハメド・アル・ダウド,アル・ワフダート,855,75.5,アジア
スイス,FW,セドリク・イッテン,デッセルドルフ,856,75.5,アジア
サウジアラビア,MF,アラー・アル・ヘジ,NEOM,859,75.5,アジア
南アフリカ,MF,スフィフェロ・シトレ,トンデラ,862,75.5,アジア
コンゴ民主共和国,FW,シモン・バンザ,アル・ジャジーラ,877,75.3,ヨーロッパ
チュニジア,GK,アイメン・ダハメン,CSスファクシアン,878,75.3,ヨーロッパ
キュラソー,MF,リヴァノ・コメネンシア,FCチューリッヒ,880,75.3,アジア
イラク,DF,ザイド・タシーン,パフタコール,881,75.3,南アメリカ
ウズベキスタン,MF,アクマル・モズゴボイ,パフタコール,881,75.3,ヨーロッパ
ウズベキスタン,FW,ドストンベク・ハムダモフ,パフタコール,881,75.3,ヨーロッパ
ウズベキスタン,DF,ホジャクバル・アリヨノフ,パフタコール,881,75.3,北中米
パナマ,MF,ヨエル・バルセナス,マサトラン,886,75.3,アジア
ハイチ,FW,ヤシン・フォルチュネ,ヴィゼラ,889,75.2,ヨーロッパ
カーボベルデ,GK,ヴォジーニャ,チャヴェス,894,75.2,アフリカ
エジプト,GK,モハメド・アラー,エル・グウナ,897,75.2,ヨーロッパ
コンゴ民主共和国,MF,アーロン・ツィボラ,キルマーノック,916,75,アジア
スコットランド,MF,フィンドレイ・カーティス,キルマーノック,916,75,アジア
イラク,DF,アカム・ハシム,アル・ザウラー,920,75,アジア
イラク,GK,ジャラル・ハッサン,アル・ザウラー,920,75,アジア
ヨルダン,DF,アブダッラー・ナシブ,アル・ザウラー,920,75,北中米
ヨルダン,MF,アメル・ジャモス,アル・ザウラー,920,75,北中米
アルジェリア,FW,アディル・ブルビナ,アル・ドゥハイル,922,75,ヨーロッパ
カタール,FW,アルモエズ・アリ,アル・ドゥハイル,922,75,オセアニア
カタール,FW,エジミウソン・ジュニオール,アル・ドゥハイル,922,75,オセアニア
カタール,MF,カリム・ブディアフ,アル・ドゥハイル,922,75,オセアニア
カタール,GK,サラー・ザカリア,アル・ドゥハイル,922,75,オセアニア
カタール,DF,スルタン・アル・ブラケ,アル・ドゥハイル,922,75,アジア
カタール,FW,タフシン・モハメド,アル・ドゥハイル,922,75,アジア
カーボベルデ,DF,ピコ,シャムロック・ローヴァーズ,931,74.9,アジア
カタール,DF,ホマム・アルアミン・アフメド,クルトゥラル・レオネサ,934,74.9,アジア
ヨルダン,FW,アリ・アザイゼ,アル・シャバブ,959,74.7,アフリカ
パナマ,MF,セサル・ヤニス,コブレサル,962,74.7,アフリカ
ハイチ,GK,アレクサンドル・ピエール,ソショー,967,74.6,ヨーロッパ
カーボベルデ,MF,ヤニック・セメド,ファレンセ,1001,74.4,ヨーロッパ
メキシコ,GK,カルロス・アセベド,サントス・ラグナ,1012,74.3,ヨーロッパ
モロッコ,DF,マルワン・サーダン,アル・ファトフ,1017,76.1,ヨーロッパ
ガーナ,GK,ジョセフ・アナン,セント・パトリックス・アスレティック,1021,74.2,アフリカ
チュニジア,DF,ラエド・シカウイ,USモナスティール,1041,74,ヨーロッパ
ハイチ,DF,マルタン・エクスペリエンス,ナンシー,1049,73.9,アジア
イラク,FW,アリ・ユセフ,アル・タラバ,1058,73.9,ヨーロッパ
イラク,MF,ザイド・イスマイル,アル・タラバ,1058,73.9,アジア
イラク,GK,ファハド・タリブ,アル・タラバ,1058,73.9,ヨーロッパ
パナマ,GK,オルランド・モスケラ,アル・フェイハ,1066,73.8,アフリカ
パナマ,FW,アルベルト・キンテロ,プラサ・アマドル,1101,73.6,ヨーロッパ
パナマ,DF,エリック・デイビス,プラサ・アマドル,1101,73.6,ヨーロッパ
カナダ,GK,オーウェン・グッドマン,バーンズリー,1108,73.6,アジア
ニュージーランド,FW,コスタ・バルバルセス,ウェスタン・シドニー・ワンダラーズ,1131,73.4,ヨーロッパ
ニュージーランド,MF,アレックス・ルーファー,ウェリントン・フェニックス,1137,73.4,アジア
ニュージーランド,FW,サープリート・シン,ウェリントン・フェニックス,1137,73.4,ヨーロッパ
ニュージーランド,DF,ティム・ペイン,ウェリントン・フェニックス,1137,73.4,ヨーロッパ
ウズベキスタン,GK,アブドゥヴォヒド・ネマトフ,ナサフ,1146,73.3,アジア
ウズベキスタン,DF,ウマル・エシュムロドフ,ナサフ,1146,73.3,アジア
ウズベキスタン,DF,シェルゾド・ナスルラエフ,ナサフ,1146,73.3,アジア
イラン,DF,ダニアル・エイリ,マラヴァーン,1155,73.2,アジア
南アフリカ,DF,タバン・マトゥルディ,ポロクワネ・シティ,1159,73.2,アジア
コンゴ民主共和国,MF,ガエル・カクタ,ラリッサ,1171,73.1,ヨーロッパ
コンゴ民主共和国,DF,ディラン・バトゥビンシカ,ラリッサ,1171,73.1,ヨーロッパ
ガーナ,GK,ベンジャミン・アサレ,ハーツ・オブ・オーク,1184,73,ヨーロッパ
ニュージーランド,FW,マット・ガーベット,ピーターバラ・ユナイテッド,1188,73,アジア
ハイチ,GK,ジョニー・ブラシド,バスティア,1193,73,ヨーロッパ
ニュージーランド,FW,ベン・ウェイン,ポート・ヴェイル,1208,72.9,ヨーロッパ
チュニジア,DF,モウタズ・ネファティ,ノルシェーピング,1211,72.9,ヨーロッパ
南アフリカ,GK,リカルド・ゴス,シウェレレ,1224,72.8,ヨーロッパ
ニュージーランド,GK,アレックス・ポールセン,レヒア・グダニスク,1254,72.5,ヨーロッパ
パナマ,MF,クリスティアン・マルティネス,イロニ・キリヤット・シュモナ,1304,72.2,ヨーロッパ
ウズベキスタン,DF,アバズベク・ウルマサリエフ,AGMK,1308,72.2,ヨーロッパ
キュラソー,MF,アルジャニ・マルタ,ロザラム・ユナイテッド,1316,72.1,ヨーロッパ
オーストラリア,DF,ジェイソン・ゲリア,アルビレックス新潟,1355,71.9,ヨーロッパ
パナマ,DF,エドガルド・ファリーニャ,パリ・ニジニ・ノヴゴロド,1365,71.8,ヨーロッパ
カタール,MF,モハメド・アル・マナイ,アル・シャマル,1389,71.7,ヨーロッパ
カーボベルデ,DF,ケルビン・ピレス,SJK,1399,71.6,ヨーロッパ
チュニジア,GK,サブリ・ベン・ヘッセン,エトワール・サヘル,1419,71.5,ヨーロッパ
キュラソー,MF,ジュニーニョ・バクーナ,フォレンダム,1445,71.3,アジア
キュラソー,FW,ブランドリー・クワス,フォレンダム,1445,71.3,アジア
イラク,FW,アイメン・フセイン,アル・カルマ,1465,71.2,アジア
イラク,DF,アフメド・マクンジ,アル・カルマ,1465,71.2,アジア
ヨルダン,MF,イブラヒム・サデ,アル・カルマ,1465,71.2,アジア
ヨルダン,DF,モハメド・アブ・ハシーシュ,アル・カルマ,1465,71.2,アジア
キュラソー,DF,ジョシュア・ブレネト,カイセリスポル,1475,71.1,アジア
ヨルダン,MF,ヌール・アル・ラワブデ,セランゴール,1476,71.1,アジア
ヨルダン,DF,モハメド・アブ・アル・ナディ,セランゴール,1476,71.1,アジア
カタール,FW,アフメド・アル・ガネヒ,アル・ガラファ,1477,71.1,アジア
カタール,DF,アユブ・アル・ウイ,アル・ガラファ,1477,71.1,アジア
カタール,FW,モハメド・ムンタリ,アル・ガラファ,1477,71.1,アジア
ハイチ,MF,ウーデンスキー・ピエール,ヴァイオレット,1479,71.1,アジア
オーストラリア,FW,アジュディン・フルスティッチ,ヘラクレス,1548,70.7,アジア
カタール,MF,アフメド・ファトヒー,アル・アラビ,1556,70.6,ヨーロッパ
カタール,DF,イッサ・ライェ,アル・アラビ,1556,70.6,ヨーロッパ
カタール,DF,ハシェミ・アル・フサイン,アル・アラビ,1556,70.6,アジア
韓国,DF,パク・ジンソプ,浙江FC,1572,70.5,アジア
キュラソー,MF,ゴドフリート・ルメラトゥ,RKCワールウェイク,1593,70.4,ヨーロッパ
キュラソー,DF,ロション・ファン・エイマ,RKCワールウェイク,1593,70.4,ヨーロッパ
エジプト,MF,ハムディ・ファティ,アル・ワクラ,1616,70.3,ヨーロッパ
カタール,MF,アッシム・マディボ,アル・ワクラ,1616,70.3,ヨーロッパ
カタール,FW,ユスフ・アブドゥリサグ,アル・ワクラ,1616,70.3,ヨーロッパ
カタール,DF,ルーカス・メンデス,アル・ワクラ,1616,70.3,ヨーロッパ
ハイチ,FW,ルーベン・プロヴィデンス,アルメレ・シティ,1625,70.2,北中米
ウズベキスタン,MF,オタベク・シュクロフ,バニーヤース,1662,70,北中米
ウズベキスタン,DF,ジャホンギル・ウロゾフ,ディナモ・サマルカンド,1708,69.8,アジア
ヨルダン,MF,ニザール・アル・ラシュダン,カタールSC,1788,69.4,アジア
イラン,MF,サマン・ゴドス,アル・イテハド・カルバ,1849,69.1,アジア
イラン,FW,シャフリヤール・モガンロウ,アル・イテハド・カルバ,1849,69.1,アジア
キュラソー,DF,ユリエン・ガーリア,アブハー,1860,69,アジア
エジプト,MF,"ナビル・エマド・""ドンガ""",アル・ナジマ,1861,69,アジア
ウズベキスタン,FW,アジズベク・アモノフ,ブハラ,2014,68.4,アジア
ウズベキスタン,MF,シェルゾド・エサノフ,ブハラ,2014,68.4,アジア
カーボベルデ,FW,ライアン・メンデス,イディルFK,2050,68.2,アジア
イラク,MF,イブラーヒム・バイェッシュ,アル・ダフラ,2054,68.2,アジア
ウズベキスタン,DF,ベフルズ・カリモフ,スルホン,2156,67.8,アジア
サウジアラビア,GK,モハメド・アル・オワイス,アル・ウラー,2169,67.7,アジア
ハイチ,MF,ガーヴェン・メトゥサラ,コロラドスプリングス・スウィッチバックス,2245,67.5,北中米
ハイチ,DF,デューク・ラクロワ,コロラドスプリングス・スウィッチバックス,2245,67.5,北中米
キュラソー,FW,ヘルファネ・カスタネール,トレンガヌ,2313,67.2,アジア
ヨルダン,FW,アリ・オルワン,アル・スィーリーヤ,2326,67.1,アジア
キュラソー,MF,ケヴィン・フェリダ,デン・ボッシュ,2413,66.8,ヨーロッパ
キュラソー,GK,トレヴァー・ドーンブッシュ,VVVフェンロ,2560,66.3,ヨーロッパ
アルジェリア,GK,メルヴィン・マスティル,スタッド・ニヨン,2866,65.1,ヨーロッパ
ハイチ,MF,カル・フレッド・サント,エルパソ・ロコモティヴ,2889,65,北中米
キュラソー,GK,エロイ・ローム,マイアミFC,3129,64.1,北中米
キュラソー,FW,ユルゲン・ロカディア,マイアミFC,3129,64.1,北中米
ハイチ,MF,ドミニク・シモン,タトラン・プレショフ,3392,63.2,ヨーロッパ
カーボベルデ,DF,ディネイ,アル・バタエ,3926,61.3,アジア
ウズベキスタン,MF,アジズジョン・ガニエフ,アルバタエ,3926,61.3,アジア
ウズベキスタン,DF,アブドゥラー・アブドゥラエフ,ディバ,4089,60.8,アジア
カーボベルデ,GK,マルシオ・ロサ,FCモンタナ,4278,60.1,ヨーロッパ
ニュージーランド,DF,トミー・スミス,ブレインツリー・タウン,6518,53.6,ヨーロッパ
