国,ポジション,選手名,所属チーム名,チームランキング,チームパワー
イラク,FW,アリ・ユセフ,アル・タラバ,1058,73.9
イラク,MF,ザイド・イスマイル,アル・タラバ,1058,73.9
イラク,GK,ファハド・タリブ,アル・タラバ,1058,73.9
パナマ,GK,オルランド・モスケラ,アル・フェイハ,1066,73.8
パナマ,FW,アルベルト・キンテロ,プラサ・アマドル,1101,73.6
パナマ,DF,エリック・デイビス,プラサ・アマドル,1101,73.6
カナダ,GK,オーウェン・グッドマン,バーンズリー,1108,73.6
ニュージーランド,FW,コスタ・バルバルセス,ウェスタン・シドニー・ワンダラーズ,1131,73.4
ニュージーランド,MF,アレックス・ルーファー,ウェリントン・フェニックス,1137,73.4
ニュージーランド,FW,サープリート・シン,ウェリントン・フェニックス,1137,73.4
ニュージーランド,DF,ティム・ペイン,ウェリントン・フェニックス,1137,73.4
ウズベキスタン,GK,アブドゥヴォヒド・ネマトフ,ナサフ,1146,73.3
ウズベキスタン,DF,ウマル・エシュムロドフ,ナサフ,1146,73.3
ウズベキスタン,DF,シェルゾド・ナスルラエフ,ナサフ,1146,73.3
イラン,DF,ダニアル・エイリ,マラヴァーン,1155,73.2
南アフリカ,DF,タバン・マトゥルディ,ポロクワネ・シティ,1159,73.2
コンゴ民主共和国,MF,ガエル・カクタ,ラリッサ,1171,73.1
コンゴ民主共和国,DF,ディラン・バトゥビンシカ,ラリッサ,1171,73.1
ガーナ,GK,ベンジャミン・アサレ,ハーツ・オブ・オーク,1184,73
ニュージーランド,FW,マット・ガーベット,ピーターバラ・ユナイテッド,1188,73
ハイチ,GK,ジョニー・ブラシド,バスティア,1193,73
ニュージーランド,FW,ベン・ウェイン,ポート・ヴェイル,1208,72.9
チュニジア,DF,モウタズ・ネファティ,ノルシェーピング,1211,72.9
南アフリカ,GK,リカルド・ゴス,シウェレレ,1224,72.8
ニュージーランド,GK,アレックス・ポールセン,レヒア・グダニスク,1254,72.5
パナマ,MF,クリスティアン・マルティネス,イロニ・キリヤット・シュモナ,1304,72.2
ウズベキスタン,DF,アバズベク・ウルマサリエフ,AGMK,1308,72.2
キュラソー,MF,アルジャニ・マルタ,ロザラム・ユナイテッド,1316,72.1
オーストラリア,DF,ジェイソン・ゲリア,アルビレックス新潟,1355,71.9
パナマ,DF,エドガルド・ファリーニャ,パリ・ニジニ・ノヴゴロド,1365,71.8
カタール,MF,モハメド・アル・マナイ,アル・シャマル,1389,71.7
カーボベルデ,DF,ケルビン・ピレス,SJK,1399,71.6
チュニジア,GK,サブリ・ベン・ヘッセン,エトワール・サヘル,1419,71.5
キュラソー,MF,ジュニーニョ・バクーナ,フォレンダム,1445,71.3
キュラソー,FW,ブランドリー・クワス,フォレンダム,1445,71.3
イラク,FW,アイメン・フセイン,アル・カルマ,1465,71.2
イラク,DF,アフメド・マクンジ,アル・カルマ,1465,71.2
ヨルダン,MF,イブラヒム・サデ,アル・カルマ,1465,71.2
ヨルダン,DF,モハメド・アブ・ハシーシュ,アル・カルマ,1465,71.2
キュラソー,DF,ジョシュア・ブレネト,カイセリスポル,1475,71.1
ヨルダン,MF,ヌール・アル・ラワブデ,セランゴール,1476,71.1
ヨルダン,DF,モハメド・アブ・アル・ナディ,セランゴール,1476,71.1
カタール,FW,アフメド・アル・ガネヒ,アル・ガラファ,1477,71.1
カタール,DF,アユブ・アル・ウイ,アル・ガラファ,1477,71.1
カタール,FW,モハメド・ムンタリ,アル・ガラファ,1477,71.1
ハイチ,MF,ウーデンスキー・ピエール,ヴァイオレット,1479,71.1
オーストラリア,FW,アジュディン・フルスティッチ,ヘラクレス,1548,70.7
カタール,MF,アフメド・ファトヒー,アル・アラビ,1556,70.6
カタール,DF,イッサ・ライェ,アル・アラビ,1556,70.6
カタール,DF,ハシェミ・アル・フサイン,アル・アラビ,1556,70.6
韓国,DF,パク・ジンソプ,浙江FC,1572,70.5
キュラソー,MF,ゴドフリート・ルメラトゥ,RKCワールウェイク,1593,70.4
キュラソー,DF,ロション・ファン・エイマ,RKCワールウェイク,1593,70.4
エジプト,MF,ハムディ・ファティ,アル・ワクラ,1616,70.3
カタール,MF,アッシム・マディボ,アル・ワクラ,1616,70.3
カタール,FW,ユスフ・アブドゥリサグ,アル・ワクラ,1616,70.3
カタール,DF,ルーカス・メンデス,アル・ワクラ,1616,70.3
ハイチ,FW,ルーベン・プロヴィデンス,アルメレ・シティ,1625,70.2
ウズベキスタン,MF,オタベク・シュクロフ,バニーヤース,1662,70
ウズベキスタン,DF,ジャホンギル・ウロゾフ,ディナモ・サマルカンド,1708,69.8
ヨルダン,MF,ニザール・アル・ラシュダン,カタールSC,1788,69.4
イラン,MF,サマン・ゴドス,アル・イテハド・カルバ,1849,69.1
イラン,FW,シャフリヤール・モガンロウ,アル・イテハド・カルバ,1849,69.1
キュラソー,DF,ユリエン・ガーリア,アブハー,1860,69
エジプト,MF,"ナビル・エマド・""ドンガ""",アル・ナジマ,1861,69
ウズベキスタン,FW,アジズベク・アモノフ,ブハラ,2014,68.4
ウズベキスタン,MF,シェルゾド・エサノフ,ブハラ,2014,68.4
カーボベルデ,FW,ライアン・メンデス,イディルFK,2050,68.2
イラク,MF,イブラーヒム・バイェッシュ,アル・ダフラ,2054,68.2
ウズベキスタン,DF,ベフルズ・カリモフ,スルホン,2156,67.8
サウジアラビア,GK,モハメド・アル・オワイス,アル・ウラー,2169,67.7
ハイチ,MF,ガーヴェン・メトゥサラ,コロラドスプリングス・スウィッチバックス,2245,67.5
ハイチ,DF,デューク・ラクロワ,コロラドスプリングス・スウィッチバックス,2245,67.5
キュラソー,FW,ヘルファネ・カスタネール,トレンガヌ,2313,67.2
ヨルダン,FW,アリ・オルワン,アル・スィーリーヤ,2326,67.1
キュラソー,MF,ケヴィン・フェリダ,デン・ボッシュ,2413,66.8
キュラソー,GK,トレヴァー・ドーンブッシュ,VVVフェンロ,2560,66.3
アルジェリア,GK,メルヴィン・マスティル,スタッド・ニヨン,2866,65.1
ハイチ,MF,カル・フレッド・サント,エルパソ・ロコモティヴ,2889,65
キュラソー,GK,エロイ・ローム,マイアミFC,3129,64.1
キュラソー,FW,ユルゲン・ロカディア,マイアミFC,3129,64.1
ハイチ,MF,ドミニク・シモン,タトラン・プレショフ,3392,63.2
カーボベルデ,DF,ディネイ,アル・バタエ,3926,61.3
ウズベキスタン,MF,アジズジョン・ガニエフ,アルバタエ,3926,61.3
ウズベキスタン,DF,アブドゥラー・アブドゥラエフ,ディバ,4089,60.8
カーボベルデ,GK,マルシオ・ロサ,FCモンタナ,4278,60.1
ニュージーランド,DF,トミー・スミス,ブレインツリー・タウン,6518,53.6
